date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:53:38	9048/9048	---MC-	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2011:53:33%20GMT	https://thocaca.com/wp-json/wp/v2/posts/389	D:/thocaca/thocaca/thocaca.com/wp-json/wp/v2/posts/389.json	(from https://thocaca.com/blog/2020/02/01/soi-mot-so-khoa-hoc-cua-hoc-mai/)
18:53:38	931/931	---M-Z	200	added ('OK')	application/rss+xml	etag:%22f926555d69e22ccbec271839b031543d%22	https://thocaca.com/blog/2020/02/01/soi-mot-so-khoa-hoc-cua-hoc-mai/feed/	D:/thocaca/thocaca/thocaca.com/blog/2020/02/01/soi-mot-so-khoa-hoc-cua-hoc-mai/feed/index.html	(from https://thocaca.com/blog/2020/02/01/soi-mot-so-khoa-hoc-cua-hoc-mai/)
18:53:40	2703/2703	---MC-	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2011:53:35%20GMT	https://thocaca.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthocaca.com%2Fblog%2F2020%2F02%2F01%2Fsoi-mot-so-khoa-hoc-cua-hoc-mai%2F	D:/thocaca/thocaca/thocaca.com/wp-json/oembed/1.0/embeda0ed.json	(from https://thocaca.com/blog/2020/02/01/soi-mot-so-khoa-hoc-cua-hoc-mai/)
18:53:40	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2007%20Sep%202022%2011:53:36%20GMT	https://thocaca.com/?p=389	D:/thocaca/thocaca/thocaca.com/index2325.html	(from https://thocaca.com/blog/2020/02/01/soi-mot-so-khoa-hoc-cua-hoc-mai/)
18:53:41	2872/2872	---MC-	200	added ('OK')	text/xml	date:Wed,%2007%20Sep%202022%2011:53:37%20GMT	https://thocaca.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthocaca.com%2Fblog%2F2020%2F02%2F01%2Fsoi-mot-so-khoa-hoc-cua-hoc-mai%2F&format=xml	D:/thocaca/thocaca/thocaca.com/wp-json/oembed/1.0/embed0c51	(from https://thocaca.com/blog/2020/02/01/soi-mot-so-khoa-hoc-cua-hoc-mai/)
18:53:41	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2011:53:38%20GMT	https://thocaca.com/blog/2020/02/01/soi-mot-so-khoa-hoc-cua-hoc-mai/OneSignalSDKUpdaterWorker.js	D:/thocaca/thocaca/thocaca.com/blog/2020/02/01/soi-mot-so-khoa-hoc-cua-hoc-mai/OneSignalSDKUpdaterWorker.js	(from https://thocaca.com/blog/2020/02/01/soi-mot-so-khoa-hoc-cua-hoc-mai/)
18:53:42	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2011:53:39%20GMT	https://thocaca.com/blog/2020/02/01/soi-mot-so-khoa-hoc-cua-hoc-mai/OneSignalSDKWorker.js	D:/thocaca/thocaca/thocaca.com/blog/2020/02/01/soi-mot-so-khoa-hoc-cua-hoc-mai/OneSignalSDKWorker.js	(from https://thocaca.com/blog/2020/02/01/soi-mot-so-khoa-hoc-cua-hoc-mai/)
18:53:43	63812/63812	---M--	200	added ('OK')	image/png	date:Sat,%2001%20Feb%202020%2013:39:48%20GMT	https://thocaca.com/wp-content/uploads/2020/02/logo_b_1200x630-678x381.png	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2020/02/logo_b_1200x630-678x381.png	(from https://thocaca.com/blog/2020/02/01/soi-mot-so-khoa-hoc-cua-hoc-mai/)
18:53:44	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2011:53:40%20GMT	https://thocaca.com/blog/category/review-truong-lop/page/3/OneSignalSDKUpdaterWorker.js	D:/thocaca/thocaca/thocaca.com/blog/category/review-truong-lop/page/3/OneSignalSDKUpdaterWorker.1915.delayed	(from https://thocaca.com/blog/category/review-truong-lop/page/3/)
18:53:45	43875/43875	---M-Z	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2011:53:40%20GMT	https://thocaca.com/blog/tag/trung-tam/	D:/thocaca/thocaca/thocaca.com/blog/tag/trung-tam/index.html	(from https://thocaca.com/blog/2020/02/01/soi-mot-so-khoa-hoc-cua-hoc-mai/)
18:53:45	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2011:53:42%20GMT	https://thocaca.com/blog/category/review-truong-lop/page/3/OneSignalSDKWorker.js	D:/thocaca/thocaca/thocaca.com/blog/category/review-truong-lop/page/3/OneSignalSDKWorker.js	(from https://thocaca.com/blog/category/review-truong-lop/page/3/)
18:53:45	17249/17249	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Oct%202020%2016:32:46%20GMT	https://thocaca.com/wp-content/uploads/2020/10/sgs-campus-night-03-326x245.jpg	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2020/10/sgs-campus-night-03-326x245.jpg	(from https://thocaca.com/blog/category/review-truong-lop/page/3/)
18:53:46	16920/16920	---M--	200	added ('OK')	image/jpeg	date:Tue,%2007%20Apr%202020%2007:46:52%20GMT	https://thocaca.com/wp-content/uploads/2020/04/FB_IMG_1586245492992-326x245.jpg	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2020/04/FB_IMG_1586245492992-326x245.jpg	(from https://thocaca.com/blog/category/review-truong-lop/page/3/)
18:53:47	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2011:53:43%20GMT	https://thocaca.com/blog/tag/tieng-anh/page/2/OneSignalSDKUpdaterWorker.js	D:/thocaca/thocaca/thocaca.com/blog/tag/tieng-anh/page/2/OneSignalSDKUpdaterWorker.js	(from https://thocaca.com/blog/tag/tieng-anh/page/2/)
18:53:48	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2011:53:44%20GMT	https://thocaca.com/blog/tag/tieng-anh/page/2/OneSignalSDKWorker.js	D:/thocaca/thocaca/thocaca.com/blog/tag/tieng-anh/page/2/OneSignalSDKWorker.js	(from https://thocaca.com/blog/tag/tieng-anh/page/2/)
18:53:50	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2011:53:45%20GMT	https://thocaca.com/blog/tag/tieng-anh/page/4/OneSignalSDKUpdaterWorker.js	D:/thocaca/thocaca/thocaca.com/blog/tag/tieng-anh/page/4/OneSignalSDKUpdaterWorker.191b.delayed	(from https://thocaca.com/blog/tag/tieng-anh/page/4/)
18:53:50	101826/101826	---M-Z	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2011:53:45%20GMT	https://thocaca.com/blog/tag/tieng-anh/page/3/	D:/thocaca/thocaca/thocaca.com/blog/tag/tieng-anh/page/3/index.html	(from https://thocaca.com/blog/tag/tieng-anh/page/2/)
18:53:51	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2011:53:47%20GMT	https://thocaca.com/blog/tag/tieng-anh/page/4/OneSignalSDKWorker.js	D:/thocaca/thocaca/thocaca.com/blog/tag/tieng-anh/page/4/OneSignalSDKWorker.js	(from https://thocaca.com/blog/tag/tieng-anh/page/4/)
18:53:53	4069/4069	---MC-	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2011:53:48%20GMT	https://thocaca.com/wp-json/wp/v2/posts/1532	D:/thocaca/thocaca/thocaca.com/wp-json/wp/v2/posts/1532.json	(from https://thocaca.com/blog/2020/10/10/bo-50-de-thi-hsg-mon-hoa-hoc-12/)
18:53:53	927/927	---M-Z	200	added ('OK')	application/rss+xml	etag:%22f926555d69e22ccbec271839b031543d%22	https://thocaca.com/blog/2020/10/10/bo-50-de-thi-hsg-mon-hoa-hoc-12/feed/	D:/thocaca/thocaca/thocaca.com/blog/2020/10/10/bo-50-de-thi-hsg-mon-hoa-hoc-12/feed/index.html	(from https://thocaca.com/blog/2020/10/10/bo-50-de-thi-hsg-mon-hoa-hoc-12/)
18:53:53	49157/49157	---M-Z	200	added ('OK')	application/rss+xml	etag:%22d7d255172a2262770257c4be34a755fa%22	https://thocaca.com/search/h%c3%b3a+h%e1%bb%8dc+12/feed/rss2/	D:/thocaca/thocaca/thocaca.com/search/h%c3%b3a+h%e1%bb%8dc+12/feed/rss2/index.html	(from https://thocaca.com/?s=h%C3%B3a+h%E1%BB%8Dc+12)
18:53:54	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2007%20Sep%202022%2011:53:50%20GMT	https://thocaca.com/?p=1532	D:/thocaca/thocaca/thocaca.com/index39ac.html	(from https://thocaca.com/blog/2020/10/10/bo-50-de-thi-hsg-mon-hoa-hoc-12/)
18:53:55	2715/2715	---MC-	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2011:53:50%20GMT	https://thocaca.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthocaca.com%2Fblog%2F2020%2F10%2F10%2Fbo-50-de-thi-hsg-mon-hoa-hoc-12%2F	D:/thocaca/thocaca/thocaca.com/wp-json/oembed/1.0/embed9e9b.json	(from https://thocaca.com/blog/2020/10/10/bo-50-de-thi-hsg-mon-hoa-hoc-12/)
18:53:55	2875/2875	---MC-	200	added ('OK')	text/xml	date:Wed,%2007%20Sep%202022%2011:53:52%20GMT	https://thocaca.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthocaca.com%2Fblog%2F2020%2F10%2F10%2Fbo-50-de-thi-hsg-mon-hoa-hoc-12%2F&format=xml	D:/thocaca/thocaca/thocaca.com/wp-json/oembed/1.0/embedd6c1	(from https://thocaca.com/blog/2020/10/10/bo-50-de-thi-hsg-mon-hoa-hoc-12/)
18:53:56	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2011:53:53%20GMT	https://thocaca.com/blog/2020/10/10/bo-50-de-thi-hsg-mon-hoa-hoc-12/OneSignalSDKUpdaterWorker.js	D:/thocaca/thocaca/thocaca.com/blog/2020/10/10/bo-50-de-thi-hsg-mon-hoa-hoc-12/OneSignalSDKUpdaterWorker.js	(from https://thocaca.com/blog/2020/10/10/bo-50-de-thi-hsg-mon-hoa-hoc-12/)
18:53:57	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2011:53:54%20GMT	https://thocaca.com/blog/2020/10/10/bo-50-de-thi-hsg-mon-hoa-hoc-12/OneSignalSDKWorker.js	D:/thocaca/thocaca/thocaca.com/blog/2020/10/10/bo-50-de-thi-hsg-mon-hoa-hoc-12/OneSignalSDKWorker.js	(from https://thocaca.com/blog/2020/10/10/bo-50-de-thi-hsg-mon-hoa-hoc-12/)
18:53:57	52753/52753	---M--	200	added ('OK')	image/jpeg	date:Sat,%2010%20Oct%202020%2008:57:42%20GMT	https://thocaca.com/wp-content/uploads/2020/10/bandicam-2020-10-10-15-51-39-729-678x381.jpg	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2020/10/bandicam-2020-10-10-15-51-39-729-678x381.jpg	(from https://thocaca.com/blog/2020/10/10/bo-50-de-thi-hsg-mon-hoa-hoc-12/)
18:53:57	4232/4232	---M--	200	added ('OK')	image/png	date:Sat,%2010%20Oct%202020%2010:12:38%20GMT	https://thocaca.com/wp-content/uploads/2020/10/VFPt_cylindrical_magnet_thumb.svg_-80x60.png	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2020/10/VFPt_cylindrical_magnet_thumb.svg_-80x60.png	(from https://thocaca.com/blog/2020/10/10/bo-50-de-thi-hsg-mon-hoa-hoc-12/)
18:53:59	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2011:53:55%20GMT	https://thocaca.com/page/10/OneSignalSDKUpdaterWorker.js	D:/thocaca/thocaca/thocaca.com/page/10/OneSignalSDKUpdaterWorker.js	(from https://thocaca.com/page/10/?s=h%C3%B3a+h%E1%BB%8Dc+12)
18:54:00	88264/88264	---M-Z	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2011:53:55%20GMT	https://thocaca.com/page/3/?s=h%C3%B3a+h%E1%BB%8Dc+12	D:/thocaca/thocaca/thocaca.com/page/3/indexbb8e.html	(from https://thocaca.com/page/2/?s=h%C3%B3a+h%E1%BB%8Dc+12)
18:54:00	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2011:53:57%20GMT	https://thocaca.com/page/10/OneSignalSDKWorker.js	D:/thocaca/thocaca/thocaca.com/page/10/OneSignalSDKWorker.js	(from https://thocaca.com/page/10/?s=h%C3%B3a+h%E1%BB%8Dc+12)
18:54:00	665/665	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2007%20Sep%202022%2011:53:58%20GMT	https://thocaca.com/search/Nguy%e1%bb%85n+b%e1%ba%a3o+v%c6%b0%c6%a1ng/feed/rss2/	D:/thocaca/thocaca/thocaca.com/search/Nguy%e1%bb%85n+b%e1%ba%a3o+v%c6%b0%c6%a1ng/feed/rss2/index.html	(from https://thocaca.com/?s=Nguy%E1%BB%85n+b%E1%BA%A3o+v%C6%B0%C6%A1ng)
18:54:00	665/665	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2007%20Sep%202022%2011:53:58%20GMT	https://thocaca.com/wp-json/wp/v2/posts/2861	D:/thocaca/thocaca/thocaca.com/wp-json/wp/v2/posts/2861.1926.delayed	(from https://thocaca.com/blog/2021/06/20/toan-12-chuong-3-nguyen-ham-tich-phan-va-ung-dung/)
18:54:04	55679/55679	---M-Z	200	added ('OK')	application/rss+xml	etag:%22d7d255172a2262770257c4be34a755fa%22	https://thocaca.com/search/ng%e1%bb%8dc+huy%e1%bb%81n+lb/feed/rss2/	D:/thocaca/thocaca/thocaca.com/search/ng%e1%bb%8dc+huy%e1%bb%81n+lb/feed/rss2/index.html	(from https://thocaca.com/?s=ng%E1%BB%8Dc+huy%E1%BB%81n+lb)
18:54:04	1012/1012	---M-Z	200	added ('OK')	application/rss+xml	etag:%22f926555d69e22ccbec271839b031543d%22	https://thocaca.com/blog/2021/06/20/toan-12-chuong-3-nguyen-ham-tich-phan-va-ung-dung/feed/	D:/thocaca/thocaca/thocaca.com/blog/2021/06/20/toan-12-chuong-3-nguyen-ham-tich-phan-va-ung-dung/feed/index.html	(from https://thocaca.com/blog/2021/06/20/toan-12-chuong-3-nguyen-ham-tich-phan-va-ung-dung/)
18:54:04	88681/88681	---M-Z	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2011:53:58%20GMT	https://thocaca.com/page/9/?s=h%C3%B3a+h%E1%BB%8Dc+12	D:/thocaca/thocaca/thocaca.com/page/9/indexbb8e.html	(from https://thocaca.com/page/10/?s=h%C3%B3a+h%E1%BB%8Dc+12)
18:54:04	2872/2872	---MC-	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2011:53:58%20GMT	https://thocaca.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthocaca.com%2Fblog%2F2021%2F06%2F20%2Ftoan-12-chuong-3-nguyen-ham-tich-phan-va-ung-dung%2F	D:/thocaca/thocaca/thocaca.com/wp-json/oembed/1.0/embed6675.json	(from https://thocaca.com/blog/2021/06/20/toan-12-chuong-3-nguyen-ham-tich-phan-va-ung-dung/)
18:54:05	3032/3032	---MC-	200	added ('OK')	text/xml	date:Wed,%2007%20Sep%202022%2011:54:01%20GMT	https://thocaca.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthocaca.com%2Fblog%2F2021%2F06%2F20%2Ftoan-12-chuong-3-nguyen-ham-tich-phan-va-ung-dung%2F&format=xml	D:/thocaca/thocaca/thocaca.com/wp-json/oembed/1.0/embed471d	(from https://thocaca.com/blog/2021/06/20/toan-12-chuong-3-nguyen-ham-tich-phan-va-ung-dung/)
18:54:05	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2007%20Sep%202022%2011:54:01%20GMT	https://thocaca.com/?p=2861	D:/thocaca/thocaca/thocaca.com/index0262.html	(from https://thocaca.com/blog/2021/06/20/toan-12-chuong-3-nguyen-ham-tich-phan-va-ung-dung/)
18:54:06	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2011:54:03%20GMT	https://thocaca.com/blog/2021/06/20/toan-12-chuong-3-nguyen-ham-tich-phan-va-ung-dung/OneSignalSDKUpdaterWorker.js	D:/thocaca/thocaca/thocaca.com/blog/2021/06/20/toan-12-chuong-3-nguyen-ham-tich-phan-va-ung-dung/OneSignalSDKUpdaterWorker.js	(from https://thocaca.com/blog/2021/06/20/toan-12-chuong-3-nguyen-ham-tich-phan-va-ung-dung/)
18:54:07	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2011:54:04%20GMT	https://thocaca.com/blog/2021/06/20/toan-12-chuong-3-nguyen-ham-tich-phan-va-ung-dung/OneSignalSDKWorker.js	D:/thocaca/thocaca/thocaca.com/blog/2021/06/20/toan-12-chuong-3-nguyen-ham-tich-phan-va-ung-dung/OneSignalSDKWorker.js	(from https://thocaca.com/blog/2021/06/20/toan-12-chuong-3-nguyen-ham-tich-phan-va-ung-dung/)
18:54:07	7395/7395	---M--	200	added ('OK')	image/png	date:Sun,%2020%20Jun%202021%2015:07:26%20GMT	https://thocaca.com/wp-content/uploads/2021/06/chu-de-12-80x60.png	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2021/06/chu-de-12-80x60.png	(from https://thocaca.com/blog/2021/06/20/toan-12-chuong-3-nguyen-ham-tich-phan-va-ung-dung/)
18:54:10	51101/51101	---M-Z	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2011:54:05%20GMT	https://thocaca.com/blog/2021/06/20/toan-12-chuong-4-so-phuc/	D:/thocaca/thocaca/thocaca.com/blog/2021/06/20/toan-12-chuong-4-so-phuc/index.html	(from https://thocaca.com/?s=Nguy%E1%BB%85n+b%E1%BA%A3o+v%C6%B0%C6%A1ng)
18:54:11	4292/4292	---MC-	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2011:54:05%20GMT	https://thocaca.com/wp-json/wp/v2/posts/1571	D:/thocaca/thocaca/thocaca.com/wp-json/wp/v2/posts/1571.json	(from https://thocaca.com/blog/2020/10/14/bai-tap-van-dung-cuc-cao-mon-toan/)
18:54:11	937/937	---M-Z	200	added ('OK')	application/rss+xml	etag:%22f926555d69e22ccbec271839b031543d%22	https://thocaca.com/blog/2020/10/14/bai-tap-van-dung-cuc-cao-mon-toan/feed/	D:/thocaca/thocaca/thocaca.com/blog/2020/10/14/bai-tap-van-dung-cuc-cao-mon-toan/feed/index.html	(from https://thocaca.com/blog/2020/10/14/bai-tap-van-dung-cuc-cao-mon-toan/)
18:54:11	74537/74537	---M-Z	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2011:54:05%20GMT	https://thocaca.com/page/2/?s=Nguy%E1%BB%85n%20b%E1%BA%A3o%20v%C6%B0%C6%A1ng	D:/thocaca/thocaca/thocaca.com/page/2/index166d.html	(from https://thocaca.com/page/2/?s=Nguy%E1%BB%85n+b%E1%BA%A3o+v%C6%B0%C6%A1ng)
18:54:12	2728/2728	---MC-	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2011:54:08%20GMT	https://thocaca.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthocaca.com%2Fblog%2F2020%2F10%2F14%2Fbai-tap-van-dung-cuc-cao-mon-toan%2F	D:/thocaca/thocaca/thocaca.com/wp-json/oembed/1.0/embeda5cb.json	(from https://thocaca.com/blog/2020/10/14/bai-tap-van-dung-cuc-cao-mon-toan/)
18:54:13	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2007%20Sep%202022%2011:54:09%20GMT	https://thocaca.com/?p=1571	D:/thocaca/thocaca/thocaca.com/index42c4.html	(from https://thocaca.com/blog/2020/10/14/bai-tap-van-dung-cuc-cao-mon-toan/)
18:54:13	2891/2891	---MC-	200	added ('OK')	text/xml	date:Wed,%2007%20Sep%202022%2011:54:10%20GMT	https://thocaca.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthocaca.com%2Fblog%2F2020%2F10%2F14%2Fbai-tap-van-dung-cuc-cao-mon-toan%2F&format=xml	D:/thocaca/thocaca/thocaca.com/wp-json/oembed/1.0/embed89e2	(from https://thocaca.com/blog/2020/10/14/bai-tap-van-dung-cuc-cao-mon-toan/)
18:54:14	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2011:54:11%20GMT	https://thocaca.com/blog/2020/10/14/bai-tap-van-dung-cuc-cao-mon-toan/OneSignalSDKUpdaterWorker.js	D:/thocaca/thocaca/thocaca.com/blog/2020/10/14/bai-tap-van-dung-cuc-cao-mon-toan/OneSignalSDKUpdaterWorker.js	(from https://thocaca.com/blog/2020/10/14/bai-tap-van-dung-cuc-cao-mon-toan/)
18:54:15	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2011:54:11%20GMT	https://thocaca.com/blog/2020/10/14/bai-tap-van-dung-cuc-cao-mon-toan/OneSignalSDKWorker.js	D:/thocaca/thocaca/thocaca.com/blog/2020/10/14/bai-tap-van-dung-cuc-cao-mon-toan/OneSignalSDKWorker.js	(from https://thocaca.com/blog/2020/10/14/bai-tap-van-dung-cuc-cao-mon-toan/)
18:54:15	69122/69122	---M--	200	added ('OK')	image/jpeg	date:Tue,%2013%20Oct%202020%2016:17:58%20GMT	https://thocaca.com/wp-content/uploads/2020/10/f907efa55de6b4b8edf7-678x381.jpg	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2020/10/f907efa55de6b4b8edf7-678x381.jpg	(from https://thocaca.com/blog/2020/10/14/bai-tap-van-dung-cuc-cao-mon-toan/)
18:54:15	2726/2726	---M--	200	added ('OK')	image/jpeg	date:Tue,%2013%20Oct%202020%2016:12:14%20GMT	https://thocaca.com/wp-content/uploads/2020/10/britain-80x60.jpg	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2020/10/britain-80x60.jpg	(from https://thocaca.com/blog/2020/10/14/bai-tap-van-dung-cuc-cao-mon-toan/)
18:54:18	46967/46967	---M-Z	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2011:54:13%20GMT	https://thocaca.com/blog/tag/muc-tieu-9/	D:/thocaca/thocaca/thocaca.com/blog/tag/muc-tieu-9/index.html	(from https://thocaca.com/blog/2020/10/14/bai-tap-van-dung-cuc-cao-mon-toan/)
18:54:18	6128/6128	---MC-	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2011:54:13%20GMT	https://thocaca.com/wp-json/wp/v2/posts/1217	D:/thocaca/thocaca/thocaca.com/wp-json/wp/v2/posts/1217.json	(from https://thocaca.com/blog/2020/09/03/mot-lo-van-dung-cao-mon-toan-12-thach-thuc-may-dua-9/)
18:54:18	1029/1029	---M-Z	200	added ('OK')	application/rss+xml	etag:%22f926555d69e22ccbec271839b031543d%22	https://thocaca.com/blog/2020/09/03/mot-lo-van-dung-cao-mon-toan-12-thach-thuc-may-dua-9/feed/	D:/thocaca/thocaca/thocaca.com/blog/2020/09/03/mot-lo-van-dung-cao-mon-toan-12-thach-thuc-may-dua-9/feed/index.html	(from https://thocaca.com/blog/2020/09/03/mot-lo-van-dung-cao-mon-toan-12-thach-thuc-may-dua-9/)
18:54:19	2886/2886	---MC-	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2011:54:15%20GMT	https://thocaca.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthocaca.com%2Fblog%2F2020%2F09%2F03%2Fmot-lo-van-dung-cao-mon-toan-12-thach-thuc-may-dua-9%2F	D:/thocaca/thocaca/thocaca.com/wp-json/oembed/1.0/embedadb5.json	(from https://thocaca.com/blog/2020/09/03/mot-lo-van-dung-cao-mon-toan-12-thach-thuc-may-dua-9/)
18:54:20	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2007%20Sep%202022%2011:54:15%20GMT	https://thocaca.com/?p=1217	D:/thocaca/thocaca/thocaca.com/index6f3b.html	(from https://thocaca.com/blog/2020/09/03/mot-lo-van-dung-cao-mon-toan-12-thach-thuc-may-dua-9/)
18:54:20	3073/3073	---MC-	200	added ('OK')	text/xml	date:Wed,%2007%20Sep%202022%2011:54:16%20GMT	https://thocaca.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthocaca.com%2Fblog%2F2020%2F09%2F03%2Fmot-lo-van-dung-cao-mon-toan-12-thach-thuc-may-dua-9%2F&format=xml	D:/thocaca/thocaca/thocaca.com/wp-json/oembed/1.0/embed1b7d	(from https://thocaca.com/blog/2020/09/03/mot-lo-van-dung-cao-mon-toan-12-thach-thuc-may-dua-9/)
18:54:21	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2011:54:17%20GMT	https://thocaca.com/blog/2020/09/03/mot-lo-van-dung-cao-mon-toan-12-thach-thuc-may-dua-9/OneSignalSDKUpdaterWorker.js	D:/thocaca/thocaca/thocaca.com/blog/2020/09/03/mot-lo-van-dung-cao-mon-toan-12-thach-thuc-may-dua-9/OneSignalSDKUpdaterWorker.js	(from https://thocaca.com/blog/2020/09/03/mot-lo-van-dung-cao-mon-toan-12-thach-thuc-may-dua-9/)
18:54:22	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2011:54:18%20GMT	https://thocaca.com/blog/2020/09/03/mot-lo-van-dung-cao-mon-toan-12-thach-thuc-may-dua-9/OneSignalSDKWorker.js	D:/thocaca/thocaca/thocaca.com/blog/2020/09/03/mot-lo-van-dung-cao-mon-toan-12-thach-thuc-may-dua-9/OneSignalSDKWorker.js	(from https://thocaca.com/blog/2020/09/03/mot-lo-van-dung-cao-mon-toan-12-thach-thuc-may-dua-9/)
18:54:22	62766/62766	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Sep%202020%2013:39:04%20GMT	https://thocaca.com/wp-content/uploads/2020/09/de-va-kho-678x381.jpg	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2020/09/de-va-kho-678x381.jpg	(from https://thocaca.com/blog/2020/09/03/mot-lo-van-dung-cao-mon-toan-12-thach-thuc-may-dua-9/)
18:54:22	1384/1384	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Sep%202020%2012:48:34%20GMT	https://thocaca.com/wp-content/uploads/2020/09/bandicam-2020-09-03-19-44-26-826-80x60.jpg	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2020/09/bandicam-2020-09-03-19-44-26-826-80x60.jpg	(from https://thocaca.com/blog/2020/09/03/mot-lo-van-dung-cao-mon-toan-12-thach-thuc-may-dua-9/)
